위치명 ,위도,경도
구미여자고등학교 운동장,36.144449184,128.33168949
금호중·공업고등학교 운동장,35.9323833,128.8736683
금호초등학교 운동장,35.93461496,128.8805462
포은고등학교 운동장,35.94009772,128.8777508
신월숲,35.93779993,128.9024128
거여초등학교 운동장,35.93171829,128.9099091
어은숲,35.91954758,128.8976255
최무선과학관 주차장,35.90778445,128.8811871
청통중학교 운동장,35.99119529,128.8253049
청통초등학교 운동장,35.99525442,128.8236065
청통면사무소 주차장,35.99236787,128.8230353
청통복지타운 주차장,35.99202405,128.8234257
신녕중학교 운동장,36.04302238,128.7804909
신녕초등학교 운동장,36.0460182,128.789648
화덕초등학교 운동장,36.03276819,128.8328676
시안미술관 앞마당,36.03276128,128.889245
화산초등학교 운동장,36.02020885,128.8545292
오리장림 다목적광장,36.10231659,128.9142311
화북면사무소 주차장,36.10823056,128.9193562
자천초등학교 운동장,36.10979907,128.9214307
영천전자고등학교 운동장,36.06861527,128.8986926
자곡초등학교 운동장,36.06073518,128.8901002
보현청소년수련원 주차장,36.13863141,129.0334708
자천초등보현분교 운동장,36.13344036,129.04641771
구)자양중학교 주차장,36.07948733,129.0178893
임고초등학교 운동장,36.02164208,128.973363
곰들덤공원,36.02837292,128.9741723
당곡중학교 강당,37.492357189,126.93267783
구암초등학교 다목적 강당,37.489661638,126.94739796
관악중학교 강당,37.481258999,126.96191189
남부초등학교 강당,37.485121057,126.92218264
조원초등학교 강당,37.484128127,126.90950675
난우초등학교 체육관,37.477117027,126.91765065
채운초등학교,36.169895,127.068209
난향초등학교 소강당,37.462820268,126.91833549
신성초등학교 별관동,37.472003852,126.93675223
신우초등학교 다목적강당,37.463265318,126.93253663
삼성초등학교 강당,37.468520687,126.9404946
우로지생태공원,35.98342237,128.9576302
금호강변공원,35.97041182,128.9445889
영동고등학교 운동장,35.97802231,128.9460965
영천고등학교 운동장,35.97285797,128.9444534
영천중학교 앞 공터주차장,35.97489409,128.9288632
영천중학교 운동장,35.97489409,128.9288632
영천시민운동장,35.96984069,128.9234861
영천영화초등학교 운동장,35.96545165,128.9222977
남부동복지회관 주차장,35.94199478,128.9357172
성남여중고 운동장,35.94927789,128.9317952
영천초등학교 운동장,35.96159095,128.9319754
영천역광장,35.95947458,128.9391635
중앙교회 주차장,35.96210188,128.9385701
이마트영천점 주차장,35.95843239,128.9099893
금호소공원,35.93255094,128.8751447
정문학교 운동장,37.461712863,126.91695319
난향초등학교 운동장,37.462820268,126.91833549
미도어린이공원,,
관악산난곡공원,,
중앙분수대 및 중앙도로,37.459740454,126.92075314
장군봉근린공원,37.48146698,126.93477246
봉림어린이공원,,
서원어린이공원,37.476856565,126.93324796
신관중학교 운동장,37.480201786,126.93445247
신림초등학교 운동장,37.477119493,126.92687594
호박골어린이공원,,
신성초등학교 운동장,37.472003852,126.93675223
해태어린이공원,37.472323016,126.94062272
쑥고개어린이공원,,
신화어린이공원,,
신림중학교 운동장,37.470328959,126.94600523
광신고등학교 운동장,37.464475931,126.92593876
신우초등학교 운동장,37.463265318,126.93253663
원신초등학교 운동장,37.467197795,126.92724282
약수암어린이공원,37.459578629,126.93297849
합실어린이공원,37.461937683,126.9302184
미림여자고등학교 운동장,37.467248233,126.93331981
삼성중학교 운동장,37.467606258,126.94251197
삼성고등학교 운동장,37.469138534,126.94366836
관악산 만남의광장,,
"경복고등학교(교사3호관, 강당)",37.5859472,126.9715094
교남동주민센터,37.57191423,126.961982
매동초등학교(체육관),37.5774983,126.9669436
무악동 주민센터,37.57581601,126.9580239
무악동노인복지센터,37.57581601,126.9580239
서울과학고(창의인재관 -영재동),37.5915476,126.9984375
서울독립문초등학교,37.574258,126.9599719
숭인제1동주민센터,37.57783614,127.0156329
아름꿈도서관,37.5726217,127.0171158
올림픽기념 국민생활관,37.5904592,126.998772
재동초등학교(본관동),37.58002838,126.9851785
종로56가동주민센터,37.57206081,127.0050305
종로구민회관,37.57350163,127.0143719
종로노인종합복지관,37.57666665,127.006002
종로문화체육센터,37.57421081,126.9646247
창신제3동주민센터,37.578091,127.0145585
"청운중학교(체육관, 급식실)",37.58917265,126.971087
서울과학고(융합인재관 -과학동),37.5915476,126.9984375
청운초등학교(교사동),37.5859214,126.969236
평창동주민센터,37.60637069,126.9683982
혜화동 자치회관,37.5868518,127.0005661
감나무골공원,37.61276441,126.9702797
경기상업고등학교,37.58925889,126.9700589
경복고등학교,37.5859472,126.9715094
교동초등학교,37.57500477,126.9881499
상명대학교사범대학부속여자중고등학교,37.60410972,126.9551587
상명대학교사범대학부속초등학교,37.60044146,126.956708
서울농학교,37.58564378,126.9687742
서울사대부설여자중학교,37.57760015,127.0042973
서울예술고등학교,37.60572574,126.9678915
서울재동초등학교,37.58002838,126.9851785
세검정초등학교,37.60347028,126.9609709
수도교회,37.5752056,126.9649659
숭인공원,37.57747268,127.0182942
연지공원,37.575961,127.000783
올림픽기념국민생활관,37.5904592,126.998772
와룡공원,37.591168776,126.99012204
운현초등학교,37.575339863,126.98737555
원서공원,37.57823398,126.9885598
월암공원,37.588926,126.962431
종로산업정보학교,37.57257143,127.0171882
중앙고등학교,37.58378759,126.9874738
지봉골공원,37.57894723,127.0144681
참샘골공원,37.615157,126.974588
창신공원,37.578208,127.012921
창신초등학교,37.57621184,127.0142955
청운중학교,37.58917265,126.971087
청운초등학교,37.5859214,126.969236
탑골공원,37.57061151,126.9880601
평창공원,37.61078353,126.9781414
마령중학교 운동장,35.732901359,127.37165839
마령초등학교 운동장,35.735508201,127.36919439
부귀중학교 운동장,35.840265482,127.3661638
부귀초등학교 운동장,35.837401282,127.36080692
장승초등학교 운동장,35.799379234,127.33458837
조림초등학교 운동장,35.872461834,127.43029199
주천중학교 운동장,35.978681,127.42915555
주천초등학교 운동장,35.976417707,127.42626085
내수2근린공원,37.572387,126.971583
대동세무고등학교,37.58158201,126.9879303
대신고등학교,37.57312494,126.9612539
덕성여자고등학교,37.57776127,126.9835578
덕성여자중학교,37.57778625,126.9819095
동대문성곽공원,37.572179,127.009045
매동초등학교,37.5774983,126.9669436
명륜공원,37.5880158,126.998236
명신초등학교,37.58145198,127.0146226
내수1근린공원,37.573664,126.970521
무악공원,37.577439,126.960618
무악동쉼터,37.576556,126.960706
배화여자고등학교,37.578486,126.966855
사직공원,37.57630584,126.9686196
삼청공원,37.58770101,126.9834514
청동초등학교,36.212133,127.19722
황화초등학교,36.089301,127.089396
진안고원시장 주차장,35.792674,127.42842784
진안공업고등학교 운동장,35.800597133,127.41670366
진안여자중학교 운동장,35.801547098,127.42134631
진안중앙초등학교 운동장,35.795747762,127.43618796
진안중학교 운동장,35.800742655,127.41839928
진안공설운동장 주차장(국궁장),35.788183985,127.42727101
진안군청 주차장,35.791253877,127.42466802
진안제일고등학교 운동장,35.786970277,127.42080037
진안초등학교 운동장,35.79123409,127.4241458
오천초등학교 운동장,35.77627435,127.49287077
한방고등학교 운동장,35.770718422,127.3774522
송풍초등학교 운동장,35.965200017,127.5185421
안천고등학교 운동장,35.900297366,127.56017061
동향중학교 운동장,35.835509316,127.57234985
동향초등학교 운동장,35.8394414,127.56569723
백운중학교 운동장,35.688987997,127.39755795
백운초등학교 운동장,35.691733037,127.39926413
외궁초등학교 운동장,35.706554615,127.32591248
진성중학교 운동장,35.704615116,127.32187803
마령고등학교 운동장,35.732247375,127.37213287
강경중앙초등학교,36.159783,127.019141
강경황산초등학교,36.157725,127.012748
건양고등학교,36.141062,127.23613
광석중학교,36.238583,127.08132
광석초등학교,36.243584,127.080577
노성초등학교,36.277946,127.120993
논산공설운동장,36.194985,127.101924
논산내동초등학교,36.186058,127.104078
대명초등학교,36.297352,127.167353
도산초등학교,36.161701,127.315632
동성초등학교,36.2035,127.092408
반월초등학교,36.203809,127.08397
백석초등학교,36.247347,127.17957
벌곡초등학교,36.208132,127.266129
부적초등학교,36.212012,127.13654
부창초등학교,36.200074,127.084892
상월초등학교,36.293826,127.139978
성덕초등학교,36.176643,127.12936
성동초등학교,36.199617,127.033406
양촌초등학교,36.138487,127.233411
연무초등학교,36.117305,127.096869
왕전초등학교,36.239805,127.108501
원봉초등학교,36.211769,127.060181
은진초등학교,36.168334,127.106677
이화초등학교,36.150985,127.071904
청진1리 GS주유소 앞,36.179037,129.390459
스타팜펜션 앞 공터,36.170445299,129.39606669
청진2리 선정마을입구 앞,36.174566,129.392903
사랑의유람선 앞,36.163639,129.397901
작은행복펜션 앞 공터,36.157791,129.396307
오도해수욕장 입구,36.154072,129.398408
칠포1리 고지대(마루펜션 주차장),36.145411,129.396876
칠포2주유소 앞 공터,36.140848,129.392507
칠포해수욕장위부대앞,36.132663,129.396495
곡강3리 마을회관 뒷편 공터,36.12814816,129.3985069
용한1리 마을입구,36.110003,129.426602
죽천초등학교 앞,36.0982741,129.4279058
죽천마을입구 앞 버스정류장,36.091131,129.417611
해뜨는집 앞 공터,36.088644,129.417567
해안로511번길10,36.0734966,129.4131421
포항해양과학고등학교 앞,36.07418768,129.4061979
환호여중 앞,36.07106572,129.4003185
환호해맞이공원,36.067395,129.392054
청림초등학교 앞,35.99598996,129.4043868
해병대 북문 주변,35.99404133,129.4150909
동해초등학교 주변,35.98793269,129.4410724
임곡1리 버스승강장 앞,35.994284,129.457586
청룡회관 입구,36.000179,129.461211
카페마레 옆 공터,36.007406,129.467201
입암2리마을회관 앞 공터,36.01333738,129.476877
화진1리 마을회관,36.23782254,129.3847276
화진2리 마을회관 주변,36.24021924,129.3832745
화진3리 마을회관 주변,36.24467803,129.371451
포항해양과학고등학교 운동장,36.07418768,129.4061979
항구초등학교 운동장,36.07101432,129.4007254
대도중학교 운동장,36.07284871,129.3965861
환호해맞이공원,36.068027,129.395063
흥곡2리 마을회관 주변,36.10458249,129.2399478
흥곡1리 마을회관 주변,36.0930332,129.2396687
흥안1리 마을회관 주변,36.12548993,129.3742069
흥안2리 마을회관 주변,36.12318732,129.376554
(구)지경리검문소 앞 공터,36.26329877,129.3743727
화진휴게소 앞 공터,36.254294,129.371919
화진교 옆 공터,36.250187,129.370122
화진1리 버스정류장 옆,36.236555,129.382411
화진2리 비취모텔 앞,36.239538,129.381662
1박2일펜션 앞,36.234262,129.381191
조사리버스승강장 앞,36.222607,129.384534
방어침례교회 앞,36.212114,129.381702
월포백번횟집앞,36.20858407,129.3767824
월포다리,36.20797766,129.3728374
월포초교 뒷뜰앞,36.202982,129.366197
오션뷰 펜션 앞,36.194569,129.369842
이가힐펜션 앞,36.184224,129.383814
이가리 산68-3 일원,36.185399,129.381944
칠포1리 마을회관 주변,36.1438725,129.3954178
칠포2리 마을회관 주변,36.14166483,129.394622
침곡리 마을회관 주변,36.16621076,129.1277779
탑정1리 마을회관 주변,36.15635987,129.1862284
탑정2리 마을회관 주변,36.15357993,129.2026118
신광초등학교 운동장,36.12951957,129.2619455
신광중학교 운동장,36.13077627,129.2639097
필화1리 마을회관 주변,36.19787003,129.3506872
필화2리 마을회관 주변,36.19926959,129.358497
하대리 마을회관 주변,36.19026039,129.3325514
하사리 마을회관 주변,36.26104452,129.0692339
하사리 소공원,36.255977,129.082274
하송2리 마을회관 주변,36.21332574,129.3518568
하송1리 마을회관 주변,36.20918054,129.3425274
포항학생야영장,36.30303443,129.2486265
학야리 마을회관 주변,36.053121,129.1984677
학천초등학교 운동장,36.07684961,129.3278417
농산물 도매시장 주차장,36.0818526,129.3366913
도음산도립공원,36.079811,129.304977
